Handle,Title,Body (HTML),Vendor,Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Cost per item,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Variant Weight Unit
"amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","<p>Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli - Kaliteli Amentes ürünü.</p>","Amentes","Giyim","Amentes, Kaliteli, Trendyol","TRUE","Renk","Standart","Beden","Standart","amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal-Standart","25","55","62","40","https://cdn.dsmcdn.com/ty1757/prod/QC_ENRICHMENT/20250918/23/3482069b-57d9-3ac4-b572-354911524809/1_org_zoom.jpg","1","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","kg"
"amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","<p>Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli - Kaliteli Amentes ürünü.</p>","Amentes","Giyim","Amentes, Kaliteli, Trendyol","TRUE","Renk","Standart","Beden","Standart","amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal-Standart","25","55","62","40","https://cdn.dsmcdn.com/ty1757/prod/QC_ENRICHMENT/20250918/23/66b77432-8bd9-35db-aacd-5ec6212dbd1a/1_org_zoom.jpg","2","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","kg"
"amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","<p>Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli - Kaliteli Amentes ürünü.</p>","Amentes","Giyim","Amentes, Kaliteli, Trendyol","TRUE","Renk","Standart","Beden","Standart","amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal-Standart","25","55","62","40","https://cdn.dsmcdn.com/ty1757/prod/QC_ENRICHMENT/20250918/23/41c39ae7-cea4-330c-8aa9-a8752c655a84/1_org_zoom.jpg","3","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","kg"
"amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","<p>Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli - Kaliteli Amentes ürünü.</p>","Amentes","Giyim","Amentes, Kaliteli, Trendyol","TRUE","Renk","Standart","Beden","Standart","amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal-Standart","25","55","62","40","https://cdn.dsmcdn.com/ty1757/prod/QC_ENRICHMENT/20250918/23/9d56ef59-34cf-3af8-92d5-b6a779089106/1_org_zoom.jpg","4","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","kg"
"amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","<p>Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli - Kaliteli Amentes ürünü.</p>","Amentes","Giyim","Amentes, Kaliteli, Trendyol","TRUE","Renk","Standart","Beden","Standart","amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal-Standart","25","55","62","40","https://cdn.dsmcdn.com/ty1757/prod/QC_ENRICHMENT/20250918/23/9b2e7e44-eba2-32cf-bf03-6130599cb6ff/1_org_zoom.jpg","5","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","kg"
"amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","<p>Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli - Kaliteli Amentes ürünü.</p>","Amentes","Giyim","Amentes, Kaliteli, Trendyol","TRUE","Renk","Standart","Beden","Standart","amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal-Standart","25","55","62","40","https://cdn.dsmcdn.com/ty1757/prod/QC_ENRICHMENT/20250918/23/d9e1be67-5569-3a9f-809d-d6e750b644b6/1_org_zoom.jpg","6","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","kg"
"amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","<p>Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli - Kaliteli Amentes ürünü.</p>","Amentes","Giyim","Amentes, Kaliteli, Trendyol","TRUE","Renk","Standart","Beden","Standart","amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal-Standart","25","55","62","40","https://cdn.dsmcdn.com/ty1757/prod/QC_ENRICHMENT/20250918/23/b0a44958-12a0-3e5d-aef1-0df62426ea05/1_org_zoom.jpg","7","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","kg"
"amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","<p>Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli - Kaliteli Amentes ürünü.</p>","Amentes","Giyim","Amentes, Kaliteli, Trendyol","TRUE","Renk","Standart","Beden","Standart","amentes-100lü-muffin-browni-cupcake-kağıdı-kek-kal-Standart","25","55","62","40","https://cdn.dsmcdn.com/ty1757/prod/QC_ENRICHMENT/20250918/23/ae0eeacf-ad26-3c70-923f-c1c64bdc8210/1_org_zoom.jpg","8","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","Amentes Amentes 100'lü Muffin Browni Cupcake Kağıdı Kek Kalıbı Desenli","kg"
