Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price
mango-suni-deri-fermuarli-cuzdan,MANGO Suni deri fermuarlı cüzdan,MANGO Suni deri fermuarlı cüzdan,turmarkt,,Diğer,TRUE,Title,Default Title,mango-suni-deri-fermuarli-cuzdan,604.99
mango-suni-deri-fermuarli-cuzdan,MANGO Suni deri fermuarlı cüzdan,MANGO Suni deri fermuarlı cüzdan,turmarkt,,Diğer,TRUE,Size,Default,,604.99
mango-suni-deri-fermuarli-cuzdan,MANGO Suni deri fermuarlı cüzdan,MANGO Suni deri fermuarlı cüzdan,turmarkt,,Diğer,TRUE,Size,Default,,604.99
mango-suni-deri-fermuarli-cuzdan,MANGO Suni deri fermuarlı cüzdan,MANGO Suni deri fermuarlı cüzdan,turmarkt,,Diğer,TRUE,Size,Default,,604.99
mango-suni-deri-fermuarli-cuzdan,MANGO Suni deri fermuarlı cüzdan,MANGO Suni deri fermuarlı cüzdan,turmarkt,,Diğer,TRUE,Size,Default,,604.99
mango-suni-deri-fermuarli-cuzdan,MANGO Suni deri fermuarlı cüzdan,MANGO Suni deri fermuarlı cüzdan,turmarkt,,Diğer,TRUE,Size,Default,,604.99
